"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 14 13:03:09 UTC 2026","Sat Mar 14 13:03:09 UTC 2026","11","src.tests.e2e","test_open_navigate_project_e2e","TestOpenExistingProject","","","AC #1-2: Open existing project, verify contexts initialized",""
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","0","design_system.tests","test_document","TestTextColor","","","test_invalid_color_defaults_to_black","Invalid colors should default to black text"
"passed","Sat Mar 14 13:02:38 UTC 2026","Sat Mar 14 13:02:39 UTC 2026","79","src.tests.e2e","test_sheffield_replication_e2e","TestPhase6FullWorkflowRealData","","","AC #6.1: Complete TA workflow on real data with audit trail","
        Full MCP-only workflow on real transcripts:
        Create codes → Apply to real passages → Create categories →
        Organize → Delete redundant code → Verify audit trail
        "
"passed","Sat Mar 14 13:02:39 UTC 2026","Sat Mar 14 13:02:39 UTC 2026","67","src.tests.e2e","test_text_coding_e2e","TestCodingWorkflowUI","","","Full workflow: Create code via dialog, select, apply","Test complete workflow from dialog to application."
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","1","design_system.tests","test_lists","TestAttributeList","","","test_attribute_list_creation","AttributeList should be created"
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.core.tests","test_invariants","TestSegmentPositionInvariants","","","Validates importance values 0-2","Values 0-2 accepted; others rejected."
"passed","Sat Mar 14 13:02:33 UTC 2026","Sat Mar 14 13:02:33 UTC 2026","9","src.tests.e2e","test_auto_code_e2e","TestMatchPreview","","","AC #2.1-2: Preview emits signal, receives and caches matches","Preview button emits find_matches_requested signal and dialog caches matches."
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","2","design_system.tests","test_data_display","TestDataTable","","","test_table_selectable","DataTable should support selection"
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.coding.core.tests","test_invariants","TestSegmentPositionInvariants","","","Validates text positions within source bounds","Positions within bounds accepted; beyond bounds rejected."
"passed","Sat Mar 14 13:03:10 UTC 2026","Sat Mar 14 13:03:10 UTC 2026","17","src.tests.e2e","test_open_navigate_project_e2e","TestViewSourcesList","","","AC #2: Sources show name, type, status, and multiple types",""
"passed","Sat Mar 14 13:02:29 UTC 2026","Sat Mar 14 13:02:29 UTC 2026","54","src.tests.e2e","test_case_manager_e2e","TestCaseManagerDisplayWithRealData","","","test_stats_row_and_table_show_correct_data","
        E2E: Stats row displays correct counts and table shows all cases.
        AC #4: Researcher can view all data for a case.
        "
"passed","Sat Mar 14 13:02:46 UTC 2026","Sat Mar 14 13:02:46 UTC 2026","115","design_system.tests","test_screenshots","TestComponentScreenshots","","","test_chips","Screenshot chip variants"
"passed","Sat Mar 14 13:02:52 UTC 2026","Sat Mar 14 13:02:52 UTC 2026","1","design_system.tests","test_visualization","TestWordCloudWidget","","","test_wordcloud_color_scheme","WordCloudWidget should change color scheme"
"passed","Sat Mar 14 13:02:39 UTC 2026","Sat Mar 14 13:02:39 UTC 2026","2","src.tests.e2e","test_text_coding_e2e","TestUnmarkUI","","","AC #1-3: U key removes code, enables undo, and Ctrl+Z undoes unmark","U key removes code, enables undo, and Ctrl+Z re-applies the code."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.coding.core.services.tests","test_text_matcher","TestTextMatcherEdgeCases","","","test_whitespace_handling","Should handle whitespace patterns and newlines in text."
"passed","Sat Mar 14 13:03:07 UTC 2026","Sat Mar 14 13:03:07 UTC 2026","2","src.tests.e2e","test_manage_sources_e2e","TestAgentExtractMetadata","","","AC #1+2: Detect language and extract key topics",""
"passed","Sat Mar 14 13:03:06 UTC 2026","Sat Mar 14 13:03:06 UTC 2026","6","src.tests.e2e","test_manage_sources_e2e","TestDeleteSource","","","AC #1: Delete source dialog warns about coded segments",""
"passed","Sat Mar 14 13:02:44 UTC 2026","Sat Mar 14 13:02:44 UTC 2026","0","design_system.tests","test_components","TestAvatar","","","test_avatar_size[80]","Avatar should respect size parameter."
"passed","Sat Mar 14 13:02:32 UTC 2026","Sat Mar 14 13:02:32 UTC 2026","4","src.tests.e2e","test_ai_text_coding_e2e","TestAgentApplyCodeToTextRange","","","AC #2+4: Suggestions require approval and are visible as pending","Code application suggestions require researcher approval and can be listed."
"passed","Sat Mar 14 13:02:35 UTC 2026","Sat Mar 14 13:02:35 UTC 2026","21","src.tests.e2e","test_import_rqda_e2e","TestImportRQDA","","","AC #1+#2+#3: Import RQDA creates codes, sources, and publishes event",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.sources.core.tests","test_invariants","TestDetectSourceType","","","Detects correct source type for all supported extensions","Known file extensions should return correct source type."
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","1","src.contexts.coding.core.tests","test_entities","TestColor","","","Converts to hex string correctly","Should convert to hex string correctly."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","1","src.contexts.sources.infra.tests","test_image_extractor","TestSupportedFormats","","","Supports common image formats and rejects non-image formats","Supports common image extensions."
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","1","src.contexts.cases.interface.tests","test_mcp_tools","TestExecuteDispatch","","","execute handles exceptions gracefully",""
"passed","Sat Mar 14 13:02:44 UTC 2026","Sat Mar 14 13:02:44 UTC 2026","0","design_system.tests","test_components","TestLabel","","","test_label_variant[muted]","Label should support variants."
"passed","Sat Mar 14 13:02:35 UTC 2026","Sat Mar 14 13:02:35 UTC 2026","6","src.tests.e2e","test_folder_management_e2e","TestRenameFolder","","","AC #1+3: Rename folder successfully and publish event",""
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","1","src.shared.common.tests","test_operation_result","TestOperationResultUnwrap","","","unwrap, unwrap_or, and unwrap_error behave correctly",""
"passed","Sat Mar 14 13:03:06 UTC 2026","Sat Mar 14 13:03:06 UTC 2026","69","src.tests.e2e","test_manage_sources_e2e","TestSourceManagementIntegration","","","Imported sources persist between sessions","
        Critical test: Verify sources persist in database after close/reopen.
        This ensures import actually saves to SQLite, not just in-memory.

        Verifies: name, source_type, memo, origin, and fulltext all persist.
        Note: code_count is computed from coding relationships, not persisted.
        "
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","1","src.contexts.settings.core.tests","test_derivers","TestDeriveBackupConfigChange","","","Valid backup config produces BackupConfigChanged, invalid produces SettingsNotChanged",""
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","5","src.contexts.projects.presentation.dialogs.tests","test_project_dialog","TestCreateProjectDialogPathPreview","","","test_path_preview_empty_when_input_missing[empty-name]","Path preview is empty when name or location is empty."
"passed","Sat Mar 14 13:02:39 UTC 2026","Sat Mar 14 13:02:39 UTC 2026","5","src.tests.e2e","test_text_coding_e2e","TestCreateCodeDialog","","","AC #4: Create button state and emits code_created signal","Create button disabled when empty, enabled with name, and emits signal on click."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.shared.core.tests","test_validation","TestIsWithinLength","","","is_within_length validates string length bounds",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.folders.core.commandHandlers.tests","test_handlers","TestDeleteFolder","","","Fails delete under various error conditions","Should fail with appropriate error code for various invalid conditions."
"passed","Sat Mar 14 13:02:29 UTC 2026","Sat Mar 14 13:02:29 UTC 2026","10","src.shared.presentation.templates.tests","test_app_shell_settings","TestAppShellSettingsButton","","","Settings button exists, is visible, emits signal, and can connect handler","AppShell has a visible settings button that emits settings_clicked and can be connected."
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","1","design_system.tests","test_forms","TestTextarea","","","test_textarea_text","Textarea should accept multiline text"
"passed","Sat Mar 14 13:02:35 UTC 2026","Sat Mar 14 13:02:35 UTC 2026","10","src.tests.e2e","test_folder_management_e2e","TestFolderPolicies","","","AC #1: Folder deletion unassigns sources via policy","When a folder is deleted, sources in it should be unassigned (folder_id=NULL)."
"passed","Sat Mar 14 13:02:48 UTC 2026","Sat Mar 14 13:02:48 UTC 2026","100","design_system.tests","test_screenshots","TestMediaScreenshots","","","test_timeline","Screenshot timeline with segments"
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.coding.core.tests","test_ai_invariants","TestSimilarityInvariants","","","is_similarity_above_threshold compares score against threshold",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.coding.core.tests","test_invariants","TestSegmentPositionInvariants","","","Validates text positions within source bounds","Positions within bounds accepted; beyond bounds rejected."
"passed","Sat Mar 14 13:03:08 UTC 2026","Sat Mar 14 13:03:08 UTC 2026","15","src.tests.e2e","test_mcp_batch_import_timeout_e2e","TestBatchImportBaseline","","","O(n) uniqueness check: get_all() called per import",""
"passed","Sat Mar 14 13:02:52 UTC 2026","Sat Mar 14 13:02:52 UTC 2026","3","design_system.tests","test_visualization","TestHeatMapGrid","","","test_heatmap_grid_creation","HeatMapGrid should be created"
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","1","src.contexts.coding.core.tests","test_derivers","TestDeriveRemoveSegmentAndUpdateMemo","","","Removes segment and updates memo, failing when not found","Should remove segment, update memo, and fail when not found."
"passed","Sat Mar 14 13:02:40 UTC 2026","Sat Mar 14 13:02:40 UTC 2026","5","src.tests.e2e","test_text_coding_e2e","TestApplyCodeFullPath","","","Screen is properly configured after wiring","
        Verify screen is properly wired by testing functionality works.
        "
"passed","Sat Mar 14 13:02:49 UTC 2026","Sat Mar 14 13:02:49 UTC 2026","131","design_system.tests","test_screenshots","TestTreeScreenshots","","","test_code_tree","Screenshot code tree with hierarchy"
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.coding.core.tests","test_entities","TestColor","","","Creates color from hex string or rejects invalid hex","Should create color from valid hex and reject invalid hex strings."
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","1","design_system.tests","test_data_display","TestInfoCard","","","test_info_card_with_icon","InfoCard should support qtawesome icon"
"passed","Sat Mar 14 13:02:35 UTC 2026","Sat Mar 14 13:02:35 UTC 2026","15","src.tests.e2e","test_import_refi_qda_e2e","TestImportRefiQDA","","","AC #1+#2+#3: Import QDPX creates codes, sources, and publishes event",""
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.contexts.sources.infra.tests","test_media_extractor","TestMediaExtraction","","","Returns graceful error when mutagen is missing",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.core.tests","test_entities","TestCode","","","Creates code with defaults and returns updated copies via with_ methods","Should create code with defaults and return new instances with updated fields."
"passed","Sat Mar 14 13:02:32 UTC 2026","Sat Mar 14 13:02:32 UTC 2026","14","src.tests.e2e","test_category_mcp_tools_e2e","TestCreateCategoryMCP","","","AC #3: create_category with name, parent, memo, and error handling",""
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.coding.core.tests","test_ai_invariants","TestHasTextToAnalyze","","","has_text_to_analyze validates text length after trimming",""
"passed","Sat Mar 14 13:03:10 UTC 2026","Sat Mar 14 13:03:10 UTC 2026","14","src.tests.e2e","test_open_navigate_project_e2e","TestViewSourcesList","","","AC #1: Empty and populated sources list",""
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.cases.core.tests","test_invariants","TestCaseNameInvariants","","","Validates case names: accepts valid, rejects empty/whitespace/too-long","Normal alphanumeric names valid; empty, whitespace-only, and too-long rejected."
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","1","design_system.tests","test_forms","TestNumberInput","","","test_number_input_bounds","NumberInput should respect min/max bounds"
"passed","Sat Mar 14 13:02:34 UTC 2026","Sat Mar 14 13:02:34 UTC 2026","2","src.tests.e2e","test_file_manager_e2e","TestStatsRowFiltering","","","test_click_card_emits_signal_and_activates","
        E2E: Clicking stats card emits filter signal and activates visual state.
        "
"passed","Sat Mar 14 13:02:34 UTC 2026","Sat Mar 14 13:02:34 UTC 2026","1","src.tests.e2e","test_file_manager_e2e","TestToolbarAndSearch","","","test_toolbar_button_emits_signal[import_clicked]","
        E2E: Toolbar button click emits the corresponding signal on the page.
        "
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","1","src.contexts.sources.infra.tests","test_media_extractor","TestSupportedFormats","","","Supports audio/video formats and rejects non-media (case-insensitive)",""
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","1","design_system.tests","test_forms","TestRangeSlider","","","test_slider_signal","RangeSlider should emit value_changed signal"
"passed","Sat Mar 14 13:02:29 UTC 2026","Sat Mar 14 13:02:29 UTC 2026","1","src.shared.core.tests","test_validation","TestValidateAll","","","validate_all returns first failure or success when all pass",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.folders.core.commandHandlers.tests","test_handlers","TestListFolders","","","Returns folders list with structure details and handles empty case","Should return list of folders with total count and structure, including empty case."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.coding.core.tests","test_ai_derivers","TestDeriveApproveMerge","","","Approves merge and fails when code not found","Should create MergeSuggestionApproved event and fail on missing code."
"passed","Sat Mar 14 13:02:32 UTC 2026","Sat Mar 14 13:02:32 UTC 2026","11","src.tests.e2e","test_async_batch_import_e2e","TestAsyncBatchImport","","","AC #1+2: batch import persists files with correct progress signals","Import 5 text files, verify persistence, finished signal, and progress signals."
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","0","design_system.tests","test_pagination","TestPageButton","","","test_page_button_active","PageButton should support active state"
"passed","Sat Mar 14 13:02:29 UTC 2026","Sat Mar 14 13:02:29 UTC 2026","5","src.shared.infra.tests","test_state","TestProjectStateRecentProjects","","","add_to_recent adds at front with timestamp, deduplicates, and limits to 10",""
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","1","src.contexts.settings.infra.tests","test_user_settings_repository","TestUserSettingsRepositoryLoad","","","Loads all settings from existing JSON file",""
"passed","Sat Mar 14 13:02:41 UTC 2026","Sat Mar 14 13:02:41 UTC 2026","63","src.tests.e2e","test_text_coding_e2e","TestCreateCodeFullPath","","","Dialog closes after creation, cancel does not create, and duplicate name rejected","
        Dialog closes after successful creation; Cancel closes without creating;
        Duplicate name is rejected.
        "
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.cases.core.tests","test_derivers","TestDeriveCreateCase","","","Fails with invalid or duplicate names",""
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","1","design_system.tests","test_forms","TestSelect","","","test_select_add_items","Select should add items"
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.core.tests","test_invariants","TestSegmentPositionInvariants","","","Validates time ranges within media duration","Ranges within duration accepted; beyond duration rejected."
"passed","Sat Mar 14 13:03:04 UTC 2026","Sat Mar 14 13:03:04 UTC 2026","9","src.tests.e2e","test_code_management_e2e","TestDuplicatePairCard","","","Card emits merge_requested and dismiss_requested with correct IDs","Merge and dismiss signals include correct source and target IDs."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","1","src.shared.core.tests","test_validation","TestIsWithinBounds","","","is_within_bounds validates range fits within length",""
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","5","src.contexts.projects.presentation.dialogs.tests","test_project_dialog","TestCreateProjectDialogInitialization","","","test_dialog_uses_provided_default_directory","Dialog uses provided default directory."
"passed","Sat Mar 14 13:02:44 UTC 2026","Sat Mar 14 13:02:44 UTC 2026","0","design_system.tests","test_components","TestFileIcon","","","test_file_icon_type[pdf]","FileIcon should support different file types."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.sources.core.tests","test_invariants","TestIsSupportedSourceType","","","Supported and unsupported file types: audio.mp3","Known file types are supported; unknown types are not."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","1","src.contexts.sources.infra.tests","test_image_extractor","TestSupportedFormats","","","Rejects non-image and checks case-insensitive: doc.txt","Does not support non-image file types; extension checking is case-insensitive."
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","1","src.contexts.cases.core.tests","test_derivers","TestDeriveLinkUnlinkSource","","","Unlinks source from case or fails",""
"passed","Sat Mar 14 13:03:04 UTC 2026","Sat Mar 14 13:03:04 UTC 2026","3","src.tests.e2e","test_cloud_sync_e2e","TestSyncStatusButton","","","AC #6: Sync button shows offline, synced, and syncing statuses","E2E: Sync status button shows correct states for offline, synced, syncing."
"passed","Sat Mar 14 13:02:50 UTC 2026","Sat Mar 14 13:02:50 UTC 2026","105","design_system.tests","test_screenshots","TestChatScreenshots","","","test_code_suggestion","Screenshot AI code suggestion"
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","17","src.contexts.projects.presentation.dialogs.tests","test_project_dialog","TestCreateProjectDialogResultAndGetters","","","test_accept_reject_and_getters","Create accepts dialog, cancel rejects; getters return correct values."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.shared.common.tests","test_types","TestDomainEvent","","","DomainEvent generates unique IDs and UTC timestamps",""
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","1","src.contexts.cases.core.tests","test_invariants","TestCaseNameInvariants","","","Validates case names: accepts valid, rejects empty/whitespace/too-long","Normal alphanumeric names valid; empty, whitespace-only, and too-long rejected."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.exchange.infra.tests","test_code_list_parser","TestCodeListParser","","","Parses indented lists creating categories with references ({indent_type})","Indented items become codes under parent category; codes reference their category."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","1","src.contexts.sources.infra.tests","test_text_extractor","TestTextExtraction","","","Extracts text preserving content, line breaks, unicode, and file size","AC #2 & #4: Extracts text and preserves formatting."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.coding.core.tests","test_entities","TestTextPosition","","","Rejects invalid start/end combinations","Should reject invalid start/end combinations."
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","1","src.contexts.cases.core.tests","test_derivers","TestDeriveRemoveCase","","","Removes existing case or fails when not found",""
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","0","design_system.tests","test_document","TestTextColor","","","test_known_dark_colors","Known dark colors should return white text"
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","4","design_system.tests","test_lists","TestFileList","","","test_file_list_set_files","FileList should set files from list"
"passed","Sat Mar 14 13:02:44 UTC 2026","Sat Mar 14 13:02:44 UTC 2026","1","design_system.tests","test_components","TestAvatar","","","test_avatar_size[32]","Avatar should respect size parameter."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","5","src.contexts.projects.presentation.dialogs.tests","test_project_dialog","TestCreateProjectDialogValidation","","","test_create_disabled_for_invalid_inputs[nonexistent-location]","Create button disabled when name or location is invalid."
"passed","Sat Mar 14 13:02:29 UTC 2026","Sat Mar 14 13:02:29 UTC 2026","6","src.tests.e2e","test_agent_project_source_e2e","TestAgentAddTextSource","","","AC #1+2+4: Schema, add text source, persistence, and event",""
"passed","Sat Mar 14 13:02:52 UTC 2026","Sat Mar 14 13:02:52 UTC 2026","2","design_system.tests","test_visualization","TestImageAnnotationLayer","","","test_annotation_color_change","ImageAnnotationLayer should change annotation color"
"passed","Sat Mar 14 13:02:52 UTC 2026","Sat Mar 14 13:02:52 UTC 2026","1","design_system.tests","test_visualization","TestPieChart","","","test_pie_chart_data","PieChart should accept data"
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","1","src.contexts.cases.core.tests","test_invariants","TestAttributeTypeAndNameInvariants","","","Validates attribute names: normal accepted, empty/whitespace/too-long rejected","Normal names valid; empty, whitespace-only, and too-long rejected."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.exchange.core.tests","test_invariants","TestCodebookExportInvariants","","","is_valid_output_path: valid path, empty string, nonexistent parent",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.sources.core.tests","test_derivers","TestDeriveAddSource","","","Fails when file not found or duplicate name",""
"passed","Sat Mar 14 13:02:29 UTC 2026","Sat Mar 14 13:02:29 UTC 2026","2","src.tests.e2e","test_agent_project_source_e2e","TestAgentRemoveSource","","","AC #1+3: Schema and non-existent source failure",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.sources.core.tests","test_invariants","TestDetectSourceType","","","Unknown extension returns UNKNOWN and detection is case-insensitive","Unknown extensions return UNKNOWN; detection is case-insensitive."
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.cases.core.tests","test_invariants","TestAttributeValueInvariants","","","Validates attribute values by type","Each attribute type accepts its valid values and rejects invalid ones."
"passed","Sat Mar 14 13:02:50 UTC 2026","Sat Mar 14 13:02:51 UTC 2026","106","design_system.tests","test_screenshots","TestLayoutScreenshots","","","test_toolbar","Screenshot toolbar with buttons"
"passed","Sat Mar 14 13:02:35 UTC 2026","Sat Mar 14 13:02:35 UTC 2026","1","src.tests.e2e","test_import_survey_csv_e2e","TestImportSurveyCSV","","","Import fails with empty CSV or nonexistent file",""
"passed","Sat Mar 14 13:02:37 UTC 2026","Sat Mar 14 13:02:37 UTC 2026","4","src.tests.e2e","test_manage_sources_e2e","TestImportPdfDocument","","","AC #1+2: Select PDF files and extract text from pages",""
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.coding.core.tests","test_derivers","TestDeriveDeleteCategory","","","Deletes category and fails when not found","Should delete category with valid inputs and fail when not found."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.contexts.sources.core.services.tests","test_speaker_detector","TestSpeakerSegmentExtraction","","","Extracts segments with correct positions and text content","Should extract segments with correct positions and text for a speaker."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","5","src.contexts.projects.presentation.dialogs.tests","test_project_dialog","TestCreateProjectDialogNameSanitization","","","test_sanitization_rules[underscores]","Sanitization preserves alphanumeric, dashes, underscores and removes specials."
"passed","Sat Mar 14 13:02:35 UTC 2026","Sat Mar 14 13:02:35 UTC 2026","5","src.tests.e2e","test_folder_management_e2e","TestCreateFolder","","","AC #2+3: Duplicate and empty folder names rejected",""
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.shared.core.tests","test_validation","TestNumericValidators","","","is_positive rejects zero and negative values",""
"passed","Sat Mar 14 13:03:06 UTC 2026","Sat Mar 14 13:03:06 UTC 2026","1","src.tests.e2e","test_manage_sources_e2e","TestViewSourceMetadata","","","AC #1+4: See file info and edit source properties",""
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.shared.core.tests","test_validation","TestIsValidRange","","","is_valid_range validates start < end",""
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.contexts.sources.infra.tests","test_image_extractor","TestSupportedFormats","","","Supports common image formats and rejects non-image formats","Supports common image extensions."
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","1","design_system.tests","test_forms","TestNumberInput","","","test_number_input_creation","NumberInput should be created with min/max"
"passed","Sat Mar 14 13:02:52 UTC 2026","Sat Mar 14 13:02:52 UTC 2026","8","design_system.tests","test_visualization","TestPDFPageViewer","","","test_viewer_creation","PDFPageViewer should be created"
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","1","src.contexts.coding.core.tests","test_entities","TestColor","","","Rejects RGB values outside 0-255","Should reject RGB values outside 0-255."
"passed","Sat Mar 14 13:02:52 UTC 2026","Sat Mar 14 13:02:52 UTC 2026","3","design_system.tests","test_visualization","TestImageAnnotationLayer","","","test_annotation_set_mode","ImageAnnotationLayer should change mode"
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.folders.core.commandHandlers.tests","test_handlers","TestMoveSourceToFolder","","","Moves source to folder and to root with event and rollback","Should move source to folder and to root, publishing events and providing rollback."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.sources.core.tests","test_invariants","TestCanImportSource","","","Import allowed/rejected based on file existence and name uniqueness","Can import when file exists and name is unique; cannot otherwise."
"passed","Sat Mar 14 13:02:31 UTC 2026","Sat Mar 14 13:02:31 UTC 2026","5","src.tests.e2e","test_ai_code_suggestions_e2e","TestAgentDetectDuplicateCodes","","","Similarity scores, segment counts, and merge request","Duplicate pairs include scores/counts, and agent can request merge."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:29 UTC 2026","468","src.shared.infra.tests","test_lifecycle","TestProjectLifecycleOpenClose","","","New lifecycle has no connection; open sets state; close resets state",""
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","1","src.shared.common.tests","test_failure_events","TestFailureEventProperties","","","Extracts operation and reason from event_type with and without slash",""
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","1","src.shared.infra.signal_bridge.tests","test_base","TestBaseSignalBridgeDispatch","","","Events converted and emitted; activity logged; converter validates; emit_activity works",""
"passed","Sat Mar 14 13:02:33 UTC 2026","Sat Mar 14 13:02:33 UTC 2026","9","src.tests.e2e","test_auto_code_e2e","TestApplyToMatches","","","AC #3.1-3: Apply emits signal with config, code display works correctly","Apply button emits signal with config, and code display shows/gets selected code."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.core.tests","test_ai_invariants","TestIsValidConfidenceAndRationale","","","is_valid_rationale validates non-empty text within length bounds",""
