"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","6","src.contexts.projects.presentation.dialogs.tests","test_project_dialog","TestOpenProjectDialogBrowse","","","test_browse_clicked_opens_file_dialog","Clicking Browse opens a file dialog."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_invariants","TestIsValidConfidence","","","test_accepts_one","Maximum confidence (1.0) should be valid."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_derivers","TestDeriveApplyCodeToText","","","test_fails_when_source_not_found","Should fail when source doesn't exist."
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","5","src.contexts.projects.presentation.dialogs.tests","test_project_dialog","TestCreateProjectDialogSignals","","","test_project_created_signal_emitted_on_create","project_created signal emits when Create button is clicked."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","1","src.contexts.coding.interface.tests","test_mcp_tools","TestContextValidation","","","test_list_segments_returns_failure_when_segment_repo_is_none","list_segments returns failure when segment_repo is None."
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","1","design_system.tests","test_feedback","TestProgressBar","","","test_progress_value","ProgressBar should set value"
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_derivers","TestDeriveCreateCode","","","test_fails_with_invalid_category","Should fail when category doesn't exist."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.common.tests","test_types","TestTypedIdentifiers","","","test_typed_ids_are_hashable",""
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","1","src.shared.common.tests","test_operation_result","TestOperationResultUnwrap","","","test_unwrap_error_message_includes_original_error",""
"passed","Wed Feb 04 19:38:32 UTC 2026","Wed Feb 04 19:38:32 UTC 2026","3","design_system.tests","test_visualization","TestImageAnnotationLayer","","","test_annotation_add_programmatically","ImageAnnotationLayer should add annotations programmatically"
"passed","Wed Feb 04 19:38:19 UTC 2026","Wed Feb 04 19:38:19 UTC 2026","4","src.tests.e2e","test_text_coding_e2e","TestCreateCodeDialog","","","AC #2: Dialog shows color selection grid","Dialog should show a grid of color options."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.cases.core.tests","test_invariants","TestAttributeValueInvariants","","","test_number_value_rejects_non_numeric","Number attributes should reject non-numeric strings."
"passed","Wed Feb 04 19:38:08 UTC 2026","Wed Feb 04 19:38:08 UTC 2026","106","src.tests.e2e","test_main_e2e","TestAppStartup","","","App starts on project screen","App should start on the project selection screen."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_events","TestDuplicatesDetected","","","test_create_with_empty_candidates","create() should work with no candidates found."
"passed","Wed Feb 04 19:38:26 UTC 2026","Wed Feb 04 19:38:26 UTC 2026","1","design_system.tests","test_media","TestTimeline","","","test_timeline_creation","Timeline should be created"
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","1","src.contexts.coding.core.tests","test_ai_invariants","TestCanCodesBeCompared","","","test_prevents_comparison_with_too_long_name","Cannot compare if code has name exceeding max length."
"passed","Wed Feb 04 19:38:17 UTC 2026","Wed Feb 04 19:38:17 UTC 2026","58","src.tests.e2e","test_open_navigate_project_e2e","TestProjectWorkflowIntegration","","","Complete workflow: Create, open, add sources, query",""
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.folders.core.commandHandlers.tests","test_handlers","TestRenameFolder","","","Provides rollback command with original name","Should provide rollback command to restore original name."
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","0","src.contexts.sources.infra.tests","test_image_extractor","TestSupportedFormats","","","test_case_insensitive_extension","Extension checking is case-insensitive."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.interface.tests","test_mcp_tools","TestListSegmentsTool","","","test_returns_failure_for_missing_source_id","list_segments_for_source returns failure when source_id is missing."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","4","src.contexts.projects.presentation.dialogs.tests","test_project_dialog","TestOpenProjectDialogRecentProjects","","","test_recent_list_displays_project_names","Recent list displays project names correctly."
"passed","Wed Feb 04 19:38:26 UTC 2026","Wed Feb 04 19:38:26 UTC 2026","0","design_system.tests","test_pagination","TestPaginationInfo","","","test_info_update","PaginationInfo should update text"
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.folders.core.commandHandlers.tests","test_handlers","TestListFolders","","","Returns empty list when no folders exist","Should return empty list when no folders exist."
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","0","design_system.tests","test_components","TestAvatar","","","test_avatar_size[48]","Avatar should respect size parameter."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.core.tests","test_validation","TestIsUniqueInCollection","","","test_exclude_with_key_function",""
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.core.tests","test_invariants","TestIsValidCategoryName","","","test_accepts_normal_string","Normal alphanumeric names should be valid."
"passed","Wed Feb 04 19:38:31 UTC 2026","Wed Feb 04 19:38:31 UTC 2026","121","design_system.tests","test_screenshots","TestVisualizationScreenshots","","","test_network_graph","Screenshot network graph"
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","1","src.contexts.coding.core.tests","test_invariants","TestIsValidCategoryName","","","test_accepts_max_length","Names at exactly 100 characters should be valid."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","1","src.contexts.folders.core.commandHandlers.tests","test_handlers","TestEdgeCases","","","Handles multiple sources in folder","Should count multiple sources in folder correctly."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.infra.signal_bridge.tests","test_thread_utils","TestGetCurrentThreadName","","","test_main_thread_name","Test getting main thread name."
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","1","design_system.tests","test_data_display","TestInfoCard","","","test_info_card_collapsible","InfoCard should support collapse/expand"
"passed","Wed Feb 04 19:38:09 UTC 2026","Wed Feb 04 19:38:09 UTC 2026","168","src.tests.e2e","test_main_e2e","TestFileManagerScreen","","","File manager screen loads without errors","File manager screen should load without errors."
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","1","design_system.tests","test_document","TestTranscriptPanel","","","test_timestamp_signal","TranscriptPanel should have timestamp_clicked signal"
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","5","src.contexts.projects.presentation.dialogs.tests","test_project_dialog","TestCreateProjectDialogNameSanitization","","","test_handles_name_with_only_special_characters","Handles name with only special characters gracefully."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.common.tests","test_types","TestCodeNotFound","","","test_auto_generates_message",""
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.common.tests","test_operation_result","TestOperationResultMap","","","test_map_preserves_rollback_command",""
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","1","src.contexts.coding.core.tests","test_ai_events","TestCodeSuggestionRejected","","","test_create_with_reason","create() should store rejection reason."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.core.tests","test_entities","TestAutoCodeBatch","","","test_creates_with_required_fields","Should create batch with required fields."
"passed","Wed Feb 04 19:38:26 UTC 2026","Wed Feb 04 19:38:26 UTC 2026","2","design_system.tests","test_navigation","TestMediaTypeSelector","","","test_media_selector_set_selected","MediaTypeSelector should change selection programmatically"
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.core.tests","test_invariants","TestAreCodesMergeable","","","test_prevents_merge_when_target_not_found","Cannot merge if target code doesn't exist."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.infra.signal_bridge.tests","test_thread_utils","TestThreadChecker","","","test_assert_main_thread_with_context","Test assert_main_thread includes context in error."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","1","src.contexts.coding.core.tests","test_entities","TestTextSegment","","","test_with_memo_returns_new_segment","Should return new segment with updated memo."
"passed","Wed Feb 04 19:38:21 UTC 2026","Wed Feb 04 19:38:21 UTC 2026","1","src.tests.e2e","test_text_coding_e2e","TestCodeManagementFullPath","","","Codes from database are available for selection","
        Verify that codes seeded in database can be selected.

        BLACK-BOX: Don't check internal viewmodel, verify codes
        can be used in user workflows.
        "
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","1","src.contexts.coding.core.tests","test_ai_events","TestDuplicatesNotDetected","","","test_is_failure_property","is_failure should always return True."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","1","src.shared.core.sync.tests","test_source_sync_handler","TestSourceRenamedHandling","","","test_source_renamed_handles_cases_context_error","SourceRenamed should handle cases context error gracefully."
"passed","Wed Feb 04 19:38:32 UTC 2026","Wed Feb 04 19:38:32 UTC 2026","0","design_system.tests","test_visualization","TestHeatMapCell","","","test_heatmap_cell_value_update","HeatMapCell should update value"
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","1","design_system.tests","test_feedback","TestProgressBarLabeled","","","test_labeled_creation","ProgressBarLabeled should be created"
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","0","design_system.tests","test_components","TestAvatar","","","test_avatar_size[80]","Avatar should respect size parameter."
"passed","Wed Feb 04 19:37:58 UTC 2026","Wed Feb 04 19:37:58 UTC 2026","71","src.shared.presentation.templates.tests","test_app_shell_settings","TestSettingsDialogIntegration","","","test_full_settings_workflow","Full workflow: click settings -> open dialog -> make change -> persist."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_derivers","TestDeriveDismissMerge","","","test_dismisses_merge_without_candidate","Should succeed even without a pending candidate."
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","0","src.contexts.sources.core.services.tests","test_speaker_detector","TestSpeakerReturnTypes","","","test_speaker_has_name_and_count","Speaker should have name and count attributes."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.services.tests","test_text_matcher","TestTextMatcherEdgeCases","","","test_whitespace_pattern","Should handle whitespace patterns."
"passed","Wed Feb 04 19:38:10 UTC 2026","Wed Feb 04 19:38:10 UTC 2026","0","src.tests.e2e","test_manage_sources_e2e","TestViewSourceMetadata","","","AC #2: I can add a memo/notes to a source",""
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","1","design_system.tests","test_components","TestBadge","","","test_badge_variant[success]","Badge should support different variants."
"passed","Wed Feb 04 19:38:06 UTC 2026","Wed Feb 04 19:38:06 UTC 2026","167","src.tests.e2e","test_main_e2e","TestSmokeStartup","","","File manager screen works without viewmodel","File manager screen should work without a viewmodel (empty state)."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.infra.tests","test_code_analyzer","TestLLMCodeAnalyzer","","","test_suggest_codes_filters_low_confidence","suggest_codes filters out low-confidence suggestions."
"passed","Wed Feb 04 19:38:30 UTC 2026","Wed Feb 04 19:38:30 UTC 2026","120","design_system.tests","test_screenshots","TestEditorScreenshots","","","test_code_editor","Screenshot code editor with syntax highlighting"
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.common.tests","test_operation_result","TestOperationResultFail","","","test_fail_with_suggestions_as_list_converts_to_tuple",""
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","0","src.contexts.sources.core.tests","test_invariants","TestDetectSourceType","","","test_image_extensions[.gif]","Image file extensions should return IMAGE type."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.infra.tests","test_code_comparator","TestMockCodeComparator","","","test_tracks_call_count","Tracks number of find_duplicates calls."
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","0","src.contexts.sources.core.tests","test_invariants","TestIsSupportedSourceType","","","test_supported_image","Image files should be supported."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.infra.signal_bridge.tests","test_base","TestBaseSignalBridge","","","test_register_converter_validates_signal","Test that register_converter validates signal exists."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.common.tests","test_operation_result","TestOperationResultOk","","","test_ok_with_rollback_command",""
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","1","src.contexts.settings.core.tests","test_derivers","TestDeriveBackupConfigChange","","","test_fails_with_interval_too_small","Should fail with InvalidBackupInterval for interval below 5."
"passed","Wed Feb 04 19:38:26 UTC 2026","Wed Feb 04 19:38:26 UTC 2026","110","design_system.tests","test_screenshots","TestComponentScreenshots","","","test_button_variants","Screenshot all button variants"
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","0","src.contexts.settings.infra.tests","test_user_settings_repository","TestUserSettingsRepositoryRecentProjects","","","test_round_trip_preserves_recent_projects","Should preserve recent projects through save and reload."
"passed","Wed Feb 04 19:38:26 UTC 2026","Wed Feb 04 19:38:26 UTC 2026","2","design_system.tests","test_navigation","TestBreadcrumb","","","test_breadcrumb_signal","Breadcrumb should emit item_clicked signal"
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","2","design_system.tests","test_document","TestTranscriptPanel","","","test_clear","TranscriptPanel should clear segments"
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.core.tests","test_invariants","TestDoesCodeExist","","","test_finds_existing_code","Should find code that exists."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.core.tests","test_entities","TestCode","","","test_with_category_returns_new_code","Should return new code with updated category."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.core.tests","test_invariants","TestIsValidCodeName","","","test_rejects_empty_string","Empty string should be invalid."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","1","src.contexts.cases.interface.tests","test_mcp_tools","TestCaseToolsInitialization","","","get_tool_names returns list of tool names",""
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","0","src.contexts.sources.core.tests","test_invariants","TestDetectSourceType","","","test_text_extensions[.md]","Text file extensions should return TEXT type."
"passed","Wed Feb 04 19:38:02 UTC 2026","Wed Feb 04 19:38:02 UTC 2026","28","src.tests.e2e","test_code_management_e2e","TestDuplicateCodesDialog","","","AC #5.2: Candidate card shows similarity percentage","Each candidate card displays the similarity percentage."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.services.tests","test_text_matcher","TestTextMatcherDefaults","","","test_default_case_sensitive_is_false","Default case_sensitive should be False."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","1","src.contexts.coding.core.tests","test_ai_invariants","TestCanSuggestionBeApproved","","","test_prevents_approval_of_rejected","Rejected suggestions cannot be approved."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_invariants","TestHasMinimumCodesForDetection","","","test_custom_minimum","Should respect custom minimum parameter."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","4","src.contexts.projects.presentation.dialogs.tests","test_project_dialog","TestOpenProjectDialogRecentProjects","","","test_recent_list_stores_paths_in_user_data","Recent list stores project paths in UserRole data."
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","1","design_system.tests","test_components","TestFileIcon","","","test_file_icon_size[48]","FileIcon should respect size parameter."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_entities","TestDuplicateCandidate","","","test_create_duplicate_candidate","DuplicateCandidate should store all properties."
"passed","Wed Feb 04 19:38:18 UTC 2026","Wed Feb 04 19:38:18 UTC 2026","1","src.tests.e2e","test_settings_e2e","TestAVCodingChanges","","","AC #6: Changing speaker format via input persists to JSON file","E2E: Changing speaker format via text input persists to JSON file."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_entities","TestSimilarityScore","","","test_high_similarity","is_high should return True for scores >= 0.8."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_derivers","TestDeriveSuggestMerge","","","test_fails_when_target_code_not_found","Should fail when target code doesn't exist."
"passed","Wed Feb 04 19:38:10 UTC 2026","Wed Feb 04 19:38:10 UTC 2026","1","src.tests.e2e","test_manage_sources_e2e","TestImportAudioVideoFiles","","","AC #1: I can select audio files (MP3, WAV, etc.)",""
"passed","Wed Feb 04 19:38:03 UTC 2026","Wed Feb 04 19:38:03 UTC 2026","24","src.tests.e2e","test_code_management_e2e","TestCodeSuggestionDialog","","","AC #8.7: Approve All emits signal","Approve All button emits approve_all_requested signal."
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","1","src.contexts.sources.core.tests","test_invariants","TestDetectSourceType","","","test_text_extensions[.odt]","Text file extensions should return TEXT type."
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","2","design_system.tests","test_lists","TestFileListItem","","","test_item_with_status","FileListItem should show status badge"
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","1","src.contexts.coding.core.tests","test_invariants","TestAreCodesMergeable","","","test_allows_merge_of_different_codes","Two different existing codes can be merged."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.interface.tests","test_mcp_tools","TestCodingToolsInit","","","test_init_with_context","CodingTools initializes with valid context."
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","0","src.contexts.sources.core.services.tests","test_speaker_detector","TestSpeakerDetectorEdgeCases","","","test_speaker_at_start_of_line_only","Should only match speakers at line start."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.common.tests","test_failure_events","TestFailureEventImmutability","","","test_cannot_modify_event_type",""
"passed","Wed Feb 04 19:38:10 UTC 2026","Wed Feb 04 19:38:10 UTC 2026","0","src.tests.e2e","test_manage_sources_e2e","TestOrganizeSources","","","Folder entity supports rename and move operations",""
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","2","design_system.tests","test_feedback","TestToastContainer","","","test_container_add_toast","ToastContainer should add toasts"
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","1","design_system.tests","test_components","TestAlert","","","test_alert_variant[destructive]","Alert should support different variants."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.core.tests","test_entities","TestCode","","","test_with_color_returns_new_code","Should return new code with updated color."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","1","src.shared.common.tests","test_operation_result","TestOperationResultToDict","","","test_to_dict_success_with_object_having_dict_attribute",""
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","0","src.contexts.sources.infra.tests","test_image_extractor","TestImageExtractionResult","","","test_metadata_can_be_empty","Metadata dictionary can be empty."
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","2","design_system.tests","test_lists","TestFileList","","","test_file_list_clear","FileList should clear items"
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","1","src.shared.infra.tests","test_event_bus","TestEventBusSubscribeType","","","test_subscribe_type_uses_generated_type_string",""
"passed","Wed Feb 04 19:38:32 UTC 2026","Wed Feb 04 19:38:32 UTC 2026","3","design_system.tests","test_visualization","TestNetworkGraphWidget","","","test_graph_layout","NetworkGraphWidget should apply layout"
"passed","Wed Feb 04 19:38:03 UTC 2026","Wed Feb 04 19:38:03 UTC 2026","14","src.tests.e2e","test_code_management_e2e","TestDuplicateCodesDialog","","","AC #5.6: Empty state shown when no duplicates","Empty state is shown when no duplicates are found."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","1","src.contexts.coding.infra.tests","test_llm_provider","TestMockLLMProvider","","","test_complete_returns_default_when_exhausted","complete returns default response when predefined exhausted."
"passed","Wed Feb 04 19:38:00 UTC 2026","Wed Feb 04 19:38:00 UTC 2026","4","src.tests.e2e","test_case_manager_e2e","TestAddAttributeFlow","","","test_add_number_attribute","
        E2E: Adding a number attribute persists correctly.
        "
"passed","Wed Feb 04 19:37:58 UTC 2026","Wed Feb 04 19:37:58 UTC 2026","1","src.shared.infra.tests","test_state","TestProjectStateRecentProjects","","","test_add_to_recent_removes_duplicate","add_to_recent() should remove existing entry for same path."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","25","src.contexts.projects.presentation.dialogs.tests","test_project_dialog","TestOpenProjectDialogInitialization","","","test_dialog_initializes_with_recent_projects","Dialog initializes correctly with recent projects list."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","1","src.shared.infra.tests","test_event_bus","TestEventBusPublish","","","test_publish_invokes_both_type_and_all_handlers",""
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","1","src.contexts.coding.infra.tests","test_llm_provider","TestLLMConfig","","","test_immutable","Config is immutable (frozen dataclass)."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.core.tests","test_validation","TestIsUniqueInCollection","","","test_with_exclude_for_updates",""
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","0","src.contexts.sources.core.tests","test_invariants","TestDetectSourceType","","","test_text_extensions[.epub]","Text file extensions should return TEXT type."
"passed","Wed Feb 04 19:38:32 UTC 2026","Wed Feb 04 19:38:32 UTC 2026","1","design_system.tests","test_visualization","TestPieChart","","","test_pie_chart_creation","PieChart should be created"
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","1","src.contexts.settings.infra.tests","test_user_settings_repository","TestUserSettingsRepositoryAVCoding","","","test_set_av_coding_config","Should persist AV coding config change."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_invariants","TestHasTextToAnalyze","","","test_returns_true_for_exact_minimum","Text at exactly minimum length is enough."
"passed","Wed Feb 04 19:37:58 UTC 2026","Wed Feb 04 19:37:58 UTC 2026","2","src.tests.e2e","test_auto_code_e2e","TestAgentBatchOperations","","","AC #7.1: Regex match type available for agents","Regex match type is available for pattern matching."
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","1","src.contexts.sources.infra.tests","test_image_extractor","TestImageExtraction","","","test_extracts_gif_metadata","Extracts width, height, and format from GIF image."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","3","src.contexts.projects.presentation.dialogs.tests","test_project_dialog","TestOpenProjectDialogInitialization","","","test_dialog_buttons_initial_state","Dialog buttons are in correct initial state."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_entities","TestColor","","","test_rejects_negative_values","Should reject negative RGB values."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.infra.tests","test_llm_provider","TestMockLLMProvider","","","test_complete_returns_responses_in_order","complete returns responses in sequence."
"passed","Wed Feb 04 19:38:16 UTC 2026","Wed Feb 04 19:38:16 UTC 2026","17","src.tests.e2e","test_open_navigate_project_e2e","TestViewSourcesList","","","AC #2: Sources list shows multiple source types",""
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","0","src.contexts.sources.core.services.tests","test_speaker_detector","TestSpeakerDetectorEdgeCases","","","test_empty_text_returns_empty_speakers","Should handle empty text gracefully."
"passed","Wed Feb 04 19:37:59 UTC 2026","Wed Feb 04 19:37:59 UTC 2026","4","src.tests.e2e","test_case_manager_e2e","TestDeleteCaseFlow","","","test_delete_case_via_viewmodel_removes_from_db","
        E2E: Deleting a case via viewmodel removes it from database.
        "
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","4","src.contexts.projects.presentation.dialogs.tests","test_project_dialog","TestCreateProjectDialogValidation","","","test_create_disabled_when_name_empty","Create button disabled when name is empty."
"passed","Wed Feb 04 19:38:27 UTC 2026","Wed Feb 04 19:38:27 UTC 2026","114","design_system.tests","test_screenshots","TestComponentScreenshots","","","test_toast_variants","Screenshot toast variants"
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","5","src.contexts.projects.presentation.dialogs.tests","test_project_dialog","TestCreateProjectDialogPathPreview","","","test_path_preview_shows_full_path","Path preview shows the full project path."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","1","src.contexts.coding.core.services.tests","test_text_matcher","TestTextMatcherRegexMatches","","","test_regex_case_sensitive","Should support case-sensitive regex."
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","0","src.contexts.sources.core.tests","test_invariants","TestDetectSourceType","","","test_text_extensions[.rtf]","Text file extensions should return TEXT type."
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","5","src.contexts.projects.presentation.dialogs.tests","test_project_dialog","TestCreateProjectDialogValidation","","","test_validation_updates_on_location_change","Validation updates when location changes."
